task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
esol,regression,53,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.740404568767967,maccs__random_forest,-1.176006821883629,0.564397746884338,0.4062613078307991
esol,regression,53,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.176006821883629,0.2052439331920257,0.1477374230907714
esol,regression,53,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.176006821883629,0.2052439331920257,0.1477374230907714
esol,regression,53,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.176006821883629,0.2052439331920257,0.1477374230907714
esol,regression,53,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.176006821883629,maccs__random_forest,-1.176006821883629,0.0,0.0
esol,regression,53,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.740404568767967,rdkit2d__linear,-0.6715642518967673,1.0688403168711995,0.564421812997358
esol,regression,53,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,53,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,53,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,53,1,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,53,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9527247516976831,rdkit2d__linear,-0.8583628907748124,1.094361860922871,0.5924030999010641
esol,regression,53,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,53,2,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,-1.0290187617467468,rdkit2d__linear,-0.8583628907748124,0.1706558709719343,0.0923799253154118
esol,regression,53,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,53,2,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,53,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9527247516976831,morgan512__lightgbm,-1.8274438151930972,0.1252809365045857,0.1426491180423114
esol,regression,53,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,53,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.9527247516976831,morgan512__lightgbm,-1.8274438151930972,0.1252809365045857,0.1426491180423114
esol,regression,53,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-1.9527247516976831,morgan512__lightgbm,-1.8274438151930972,0.1252809365045857,0.1426491180423114
esol,regression,53,2,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,53,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9527247516976831,maccs__lightgbm,-1.2694886653862114,0.6832360863114717,0.4757246963149866
esol,regression,53,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,-1.4509524210237306,maccs__lightgbm,-1.2694886653862114,0.1814637556375191,0.1263498690604602
esol,regression,53,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,-1.4509524210237306,maccs__lightgbm,-1.2694886653862114,0.1814637556375191,0.1263498690604602
esol,regression,53,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,-1.4509524210237306,maccs__lightgbm,-1.2694886653862114,0.1814637556375191,0.1263498690604602
esol,regression,53,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.2694886653862114,maccs__lightgbm,-1.2694886653862114,0.0,0.0
esol,regression,53,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9527247516976831,rdkit2d__linear,-0.8583628907748124,1.094361860922871,0.5924030999010641
esol,regression,53,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,53,2,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,-1.0290187617467468,rdkit2d__linear,-0.8583628907748124,0.1706558709719343,0.0923799253154118
esol,regression,53,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,53,2,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,53,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.419712150784019,rdkit2d__random_forest,-0.7707067884377828,0.6490053623462361,0.2243770060168732
esol,regression,53,3,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7707067884377828,0.0210151859189013,0.0072654630777233
esol,regression,53,3,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7707067884377828,0.0210151859189013,0.0072654630777233
esol,regression,53,3,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7707067884377828,0.0210151859189013,0.0072654630777233
esol,regression,53,3,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-0.7707067884377828,rdkit2d__random_forest,-0.7707067884377828,0.0,0.0
esol,regression,53,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.419712150784019,morgan512__random_forest,-1.419712150784019,0.0,0.0
esol,regression,53,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.4598909054883755,morgan512__random_forest,-1.419712150784019,0.0401787547043568,0.017909186542397
esol,regression,53,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.419712150784019,morgan512__random_forest,-1.419712150784019,0.0,0.0
esol,regression,53,3,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-1.4598909054883755,morgan512__random_forest,-1.419712150784019,0.0401787547043568,0.017909186542397
esol,regression,53,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-1.419712150784019,morgan512__random_forest,-1.419712150784019,0.0,0.0
esol,regression,53,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.419712150784019,maccs__random_forest,-1.1840687503329306,0.2356434004510883,0.0950514126216317
esol,regression,53,3,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,-1.1840687503329306,maccs__random_forest,-1.1840687503329306,0.0,0.0
esol,regression,53,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.2370785595298426,maccs__random_forest,-1.1840687503329306,0.053009809196912,0.0213825519294163
esol,regression,53,3,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,-1.6594894505164772,maccs__random_forest,-1.1840687503329306,0.4754207001835466,0.1917703150417368
esol,regression,53,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.1840687503329306,maccs__random_forest,-1.1840687503329306,0.0,0.0
esol,regression,53,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.419712150784019,rdkit2d__random_forest,-0.7707067884377828,0.6490053623462361,0.2243770060168732
esol,regression,53,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7707067884377828,0.0210151859189013,0.0072654630777233
esol,regression,53,3,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7707067884377828,0.0210151859189013,0.0072654630777233
esol,regression,53,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7707067884377828,0.0210151859189013,0.0072654630777233
esol,regression,53,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-0.7707067884377828,rdkit2d__random_forest,-0.7707067884377828,0.0,0.0
esol,regression,71,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7321059310041005,rdkit2d__linear,-0.6715642518967673,1.060541679107333,0.5600395567349808
esol,regression,71,1,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,71,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,71,1,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,71,1,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,71,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7321059310041005,morgan512__random_forest,-1.7321059310041005,0.0,0.0
esol,regression,71,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.7321059310041005,0.0447349153581466,0.0536937765761317
esol,regression,71,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.7321059310041005,0.0447349153581466,0.0536937765761317
esol,regression,71,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.7321059310041005,0.0447349153581466,0.0536937765761317
esol,regression,71,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-1.7321059310041005,morgan512__random_forest,-1.7321059310041005,0.0,0.0
esol,regression,71,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7321059310041005,maccs__random_forest,-1.208441586315865,0.5236643446882352,0.385951651511511
esol,regression,71,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.208441586315865,0.1728091687597897,0.1273639971017692
esol,regression,71,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.208441586315865,0.1728091687597897,0.1273639971017692
esol,regression,71,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.208441586315865,0.1728091687597897,0.1273639971017692
esol,regression,71,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.208441586315865,maccs__random_forest,-1.208441586315865,0.0,0.0
esol,regression,71,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7321059310041005,rdkit2d__linear,-0.6715642518967673,1.060541679107333,0.5600395567349808
esol,regression,71,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,71,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,71,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,71,1,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,71,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9782355075449245,rdkit2d__linear,-0.8583628907748124,1.119872616770112,0.6062126553912202
esol,regression,71,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,71,2,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,-0.9976550880697278,rdkit2d__linear,-0.8583628907748124,0.1392921972949153,0.0754020515663367
esol,regression,71,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,71,2,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,71,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9782355075449245,morgan512__lightgbm,-1.8274438151930972,0.1507916923518268,0.1716965287955706
esol,regression,71,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,71,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.9782355075449245,morgan512__lightgbm,-1.8274438151930972,0.1507916923518268,0.1716965287955706
esol,regression,71,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-1.9782355075449245,morgan512__lightgbm,-1.8274438151930972,0.1507916923518268,0.1716965287955706
esol,regression,71,2,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,71,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9782355075449245,maccs__lightgbm,-1.2694886653862114,0.7087468421587129,0.4934873655026062
esol,regression,71,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,-1.4486702794220645,maccs__lightgbm,-1.2694886653862114,0.1791816140358531,0.1247608559182219
esol,regression,71,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,-1.4486702794220645,maccs__lightgbm,-1.2694886653862114,0.1791816140358531,0.1247608559182219
esol,regression,71,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,-1.4486702794220645,maccs__lightgbm,-1.2694886653862114,0.1791816140358531,0.1247608559182219
esol,regression,71,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.2694886653862114,maccs__lightgbm,-1.2694886653862114,0.0,0.0
esol,regression,71,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9782355075449245,rdkit2d__linear,-0.8583628907748124,1.119872616770112,0.6062126553912202
esol,regression,71,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,71,2,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,-0.9976550880697278,rdkit2d__linear,-0.8583628907748124,0.1392921972949153,0.0754020515663367
esol,regression,71,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,71,2,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,71,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.425050026383263,rdkit2d__random_forest,-0.7650971541261676,0.6599528722570954,0.2277201898786227
esol,regression,71,3,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7650971541261676,0.0266248202305166,0.0091870334583762
esol,regression,71,3,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7650971541261676,0.0266248202305166,0.0091870334583762
esol,regression,71,3,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7650971541261676,0.0266248202305166,0.0091870334583762
esol,regression,71,3,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-0.7650971541261676,rdkit2d__random_forest,-0.7650971541261676,0.0,0.0
esol,regression,71,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.425050026383263,morgan512__random_forest,-1.425050026383263,0.0,0.0
esol,regression,71,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.4598909054883755,morgan512__random_forest,-1.425050026383263,0.0348408791051126,0.0155669323247961
esol,regression,71,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.425050026383263,morgan512__random_forest,-1.425050026383263,0.0,0.0
esol,regression,71,3,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-1.4598909054883755,morgan512__random_forest,-1.425050026383263,0.0348408791051126,0.0155669323247961
esol,regression,71,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-1.425050026383263,morgan512__random_forest,-1.425050026383263,0.0,0.0
esol,regression,71,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.425050026383263,maccs__random_forest,-1.2030719092391406,0.2219781171441224,0.0902308979135329
esol,regression,71,3,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,-1.6594894505164772,maccs__random_forest,-1.2030719092391406,0.4564175412773366,0.185527137101548
esol,regression,71,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.2370785595298426,maccs__random_forest,-1.2030719092391406,0.0340066502907019,0.0138232120816184
esol,regression,71,3,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,-1.6594894505164772,maccs__random_forest,-1.2030719092391406,0.4564175412773366,0.185527137101548
esol,regression,71,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.2030719092391406,maccs__random_forest,-1.2030719092391406,0.0,0.0
esol,regression,71,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.425050026383263,rdkit2d__random_forest,-0.7650971541261676,0.6599528722570954,0.2277201898786227
esol,regression,71,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7650971541261676,0.0266248202305166,0.0091870334583762
esol,regression,71,3,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7650971541261676,0.0266248202305166,0.0091870334583762
esol,regression,71,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7650971541261676,0.0266248202305166,0.0091870334583762
esol,regression,71,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-0.7650971541261676,rdkit2d__random_forest,-0.7650971541261676,0.0,0.0
freesolv,regression,11,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.532698075074296,multiview__linear,-1.293868919977676,1.2388291550966195,0.2533304690251822
freesolv,regression,11,1,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,multiview__linear,-1.293868919977676,0.1207736988220986,0.0246972374218316
freesolv,regression,11,1,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-1.417379258904852,multiview__linear,-1.293868919977676,0.1235103389271758,0.0252568580269168
freesolv,regression,11,1,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-1.417379258904852,multiview__linear,-1.293868919977676,0.1235103389271758,0.0252568580269168
freesolv,regression,11,1,full_multiview,12,test_oracle,multiview__linear,multiview,linear,-1.293868919977676,multiview__linear,-1.293868919977676,0.0,0.0
freesolv,regression,11,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.532698075074296,morgan512__lightgbm,-2.244413831118366,0.2882842439559296,0.0731755458708925
freesolv,regression,11,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,11,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,11,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,11,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-2.244413831118366,morgan512__lightgbm,-2.244413831118366,0.0,0.0
freesolv,regression,11,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.532698075074296,maccs__lightgbm,-1.3343761110801813,1.1983219639941145,0.2470938533623529
freesolv,regression,11,1,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,-1.878105347039464,maccs__lightgbm,-1.3343761110801813,0.5437292359592829,0.1121169069213582
freesolv,regression,11,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,11,1,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,-1.878105347039464,maccs__lightgbm,-1.3343761110801813,0.5437292359592829,0.1121169069213582
freesolv,regression,11,1,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,11,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.532698075074296,maccs__lightgbm,-1.3343761110801813,1.1983219639941145,0.2470938533623529
freesolv,regression,11,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,maccs__lightgbm,-1.3343761110801813,0.0802665077195934,0.0165509448080773
freesolv,regression,11,1,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,11,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4146426187997747,maccs__lightgbm,-1.3343761110801813,0.0802665077195934,0.0165509448080773
freesolv,regression,11,1,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.3343761110801813,maccs__lightgbm,-1.3343761110801813,0.0,0.0
freesolv,regression,11,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,multiview__linear,-1.9845203527814048,1.4661499065369337,0.3105278242939765
freesolv,regression,11,2,full_multiview,12,validation_best,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,11,2,full_multiview,12,one_se_stable,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,11,2,full_multiview,12,risk_adjusted,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,11,2,full_multiview,12,test_oracle,multiview__linear,multiview,linear,-1.9845203527814048,multiview__linear,-1.9845203527814048,0.0,0.0
freesolv,regression,11,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,morgan512__random_forest,-3.4506702593183385,0.0,0.0
freesolv,regression,11,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,morgan512__random_forest,-3.4506702593183385,0.0,0.0
freesolv,regression,11,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,morgan512__random_forest,-3.4506702593183385,0.0,0.0
freesolv,regression,11,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,morgan512__random_forest,-3.4506702593183385,0.0,0.0
freesolv,regression,11,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,morgan512__random_forest,-3.4506702593183385,0.0,0.0
freesolv,regression,11,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,maccs__lightgbm,-2.0383635935246884,1.41230666579365,0.3025744543113717
freesolv,regression,11,2,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,11,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,-2.3680896060432755,maccs__lightgbm,-2.0383635935246884,0.329726012518587,0.0706409384919328
freesolv,regression,11,2,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,11,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,11,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-3.4506702593183385,maccs__lightgbm,-2.0383635935246884,1.41230666579365,0.3025744543113717
freesolv,regression,11,2,no_multiview_concat,9,validation_best,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,11,2,no_multiview_concat,9,one_se_stable,rdkit2d__linear,rdkit2d,linear,-2.390738543375689,maccs__lightgbm,-2.0383635935246884,0.3523749498510007,0.0754932768827854
freesolv,regression,11,2,no_multiview_concat,9,risk_adjusted,rdkit2d__linear,rdkit2d,linear,-2.390738543375689,maccs__lightgbm,-2.0383635935246884,0.3523749498510007,0.0754932768827854
freesolv,regression,11,2,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,-2.0383635935246884,maccs__lightgbm,-2.0383635935246884,0.0,0.0
freesolv,regression,11,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-2.427774444926396,rdkit2d__lightgbm,-1.2196686065412106,1.208105838385185,0.299953969509265
