anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
registry_median_order_4,Modern-augmented,lipo,regression,8,homogeneous_audit_best,selected_model_gain,0.4526982969138579,0.02638643404697505,0,-0.03894227437015903,1.0093817113607981
registry_median_order_4,Modern-augmented,lipo,regression,8,raw,cross_fitted_selection_gap,0.028413360360409833,1.0,0,0.009025496377736057,0.047801224343083606
registry_median_order_4,Modern-augmented,lipo,regression,8,raw,oracle_opportunity_gain,0.04963008595549891,1.0,0,0.03711429448747676,0.062467142870328826
registry_median_order_4,Modern-augmented,lipo,regression,8,raw,selected_model_gain,0.007056054033330028,1.0,0,-0.012651212715407456,0.028665816673998323
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,endpoint_MAD,cross_fitted_selection_gap,0.0,0.09392022700146463,0,0.0,0.0
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,endpoint_MAD,oracle_opportunity_gain,2.281785355981045,0.09392022700146463,0,1.8957789774639857,2.680208553209158
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,endpoint_MAD,selected_model_gain,2.281785355981045,0.09392022700146463,0,1.8957789774639857,2.6672290386527746
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.0,5,0.0,0.0
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,homogeneous_audit_best,oracle_opportunity_gain,24.09595316698126,0.0,5,9.898824616515409,42.30077120718995
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,homogeneous_audit_best,selected_model_gain,24.09595316698126,0.0,5,9.898824616515409,42.30077120718995
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,raw,oracle_opportunity_gain,0.2143057986023575,1.0,0,0.17805199190802204,0.2504754993661032
registry_median_order_4,Modern-augmented,tdc_caco2_wang,regression,8,raw,selected_model_gain,0.2143057986023575,1.0,0,0.17805199190802204,0.2517257957286712
registry_median_order_8,Classical multiview,bace,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.20223702471045185,0.017316126855600467,0,0.05709692038641521,0.38664322323169664
registry_median_order_8,Classical multiview,bace,classification,16,endpoint_MAD,oracle_opportunity_gain,0.4583593444706554,0.017316126855600467,0,0.32820565072435215,0.5773642970516434
registry_median_order_8,Classical multiview,bace,classification,16,endpoint_MAD,selected_model_gain,0.19220918803271658,0.017316126855600467,0,0.10248484849831248,0.302812893771581
registry_median_order_8,Classical multiview,bace,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,1.2961846099410577,0.0,1,0.3640987654320843,2.377797908278821
registry_median_order_8,Classical multiview,bace,classification,16,homogeneous_audit_best,oracle_opportunity_gain,2.148594071169512,0.0,1,0.8704519480931578,3.4267361942458665
registry_median_order_8,Classical multiview,bace,classification,16,homogeneous_audit_best,selected_model_gain,0.7135932570379653,0.0,1,0.28999815758774866,1.3188834485646415
registry_median_order_8,Classical multiview,bace,classification,16,raw,cross_fitted_selection_gap,0.0035019619747853913,1.0,0,0.0009886975164752861,0.006368937886224206
registry_median_order_8,Classical multiview,bace,classification,16,raw,oracle_opportunity_gain,0.00793700855430374,1.0,0,0.00568325068266778,0.009997364928751272
registry_median_order_8,Classical multiview,bace,classification,16,raw,selected_model_gain,0.003328318682786483,1.0,0,0.0017746406373737738,0.005243546482060165
registry_median_order_8,Classical multiview,bbbp,classification,16,endpoint_MAD,cross_fitted_selection_gap,-0.02373775641652196,0.02820134417040243,0,-0.12801188711531264,0.06966304358535355
registry_median_order_8,Classical multiview,bbbp,classification,16,endpoint_MAD,oracle_opportunity_gain,0.35933954808876045,0.02820134417040243,0,0.2645813234650389,0.4687660250744865
registry_median_order_8,Classical multiview,bbbp,classification,16,endpoint_MAD,selected_model_gain,0.21270682478351777,0.02820134417040243,0,0.046163105321471776,0.37925054424556376
registry_median_order_8,Classical multiview,bbbp,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,-0.27995160041485684,0.0023751955625087584,0,-0.8307338839273051,0.03810226160785825
registry_median_order_8,Classical multiview,bbbp,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.3145346411429146,0.0023751955625087584,0,0.6394525498714293,2.133742451979143
registry_median_order_8,Classical multiview,bbbp,classification,16,homogeneous_audit_best,selected_model_gain,1.001936488704997,0.0023751955625087584,0,0.22021746290046534,1.9619993010745638
registry_median_order_8,Classical multiview,bbbp,classification,16,raw,cross_fitted_selection_gap,-0.0006694366385355144,1.0,0,-0.0035839620279096715,0.0019645914681083007
registry_median_order_8,Classical multiview,bbbp,classification,16,raw,oracle_opportunity_gain,0.010133858269688007,1.0,0,0.007167062584900637,0.01321983200851709
registry_median_order_8,Classical multiview,bbbp,classification,16,raw,selected_model_gain,0.00599861837311347,1.0,0,0.0013018616211453614,0.010695375125081579
registry_median_order_8,Classical multiview,clintox,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.14293915873396787,0.03335692258085188,0,0.0,0.38452258156415453
registry_median_order_8,Classical multiview,clintox,classification,16,endpoint_MAD,oracle_opportunity_gain,1.245245763480533,0.03335692258085188,0,1.013979255736823,1.43703686761744
registry_median_order_8,Classical multiview,clintox,classification,16,endpoint_MAD,selected_model_gain,0.9813895272065338,0.03335692258085188,0,0.6652377795362414,1.2975412748768262
registry_median_order_8,Classical multiview,clintox,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.39213211600429476,0.0,2,0.0,1.0828589330468985
registry_median_order_8,Classical multiview,clintox,classification,16,homogeneous_audit_best,oracle_opportunity_gain,2.2104017202550286,0.0,2,1.3866636576412745,3.319043661668091
registry_median_order_8,Classical multiview,clintox,classification,16,homogeneous_audit_best,selected_model_gain,1.7153847102213469,0.0,2,1.164796559492319,2.3091077296553992
registry_median_order_8,Classical multiview,clintox,classification,16,raw,cross_fitted_selection_gap,0.004768010451661064,1.0,0,0.0,0.012826489983824806
registry_median_order_8,Classical multiview,clintox,classification,16,raw,oracle_opportunity_gain,0.04153756652655392,1.0,0,0.033411984022894116,0.04793512753894484
registry_median_order_8,Classical multiview,clintox,classification,16,raw,selected_model_gain,0.03273613448068717,1.0,0,0.02219028510984821,0.04328198385152614
registry_median_order_8,Classical multiview,esol,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.06163849881285568,0.17088687635584843,0,0.06163849881285568,0.06163849881285568
registry_median_order_8,Classical multiview,esol,regression,16,endpoint_MAD,oracle_opportunity_gain,0.6727118775394596,0.17088687635584843,0,0.5598643548531095,0.784019363104203
registry_median_order_8,Classical multiview,esol,regression,16,endpoint_MAD,selected_model_gain,0.36126575542130057,0.17088687635584843,0,0.32547589817113887,0.40639337806150777
registry_median_order_8,Classical multiview,esol,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.026102573670564184,0.03525150261660248,0,0.00438228902423733,0.04578054846847025
registry_median_order_8,Classical multiview,esol,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.0077717881562662,0.03525150261660248,0,0.8036145784303705,1.16693210347567
registry_median_order_8,Classical multiview,esol,regression,16,homogeneous_audit_best,selected_model_gain,0.3795397488313395,0.03525150261660248,0,0.3199012380659608,0.43515360875028913
registry_median_order_8,Classical multiview,esol,regression,16,raw,cross_fitted_selection_gap,0.010533210525392578,1.0,0,0.010533210525392578,0.010533210525392578
registry_median_order_8,Classical multiview,esol,regression,16,raw,oracle_opportunity_gain,0.11495763144019626,1.0,0,0.09567347078383016,0.13397861996337893
registry_median_order_8,Classical multiview,esol,regression,16,raw,selected_model_gain,0.06173557647828196,1.0,0,0.05563435968647541,0.06926217972658319
registry_median_order_8,Classical multiview,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.0,0.09317777313915165,0,0.0,0.0
registry_median_order_8,Classical multiview,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,1.0391366703378973,0.09317777313915165,0,1.0125674856172557,1.0676300943108443
registry_median_order_8,Classical multiview,lipo,regression,16,endpoint_MAD,selected_model_gain,1.0391366703378973,0.09317777313915165,0,1.0125674856172557,1.0676300943108443
registry_median_order_8,Classical multiview,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.028986942197912646,0,0.0,0.0
registry_median_order_8,Classical multiview,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,2.6477050303032863,0.028986942197912646,0,2.5282258955208197,2.7447664487116903
registry_median_order_8,Classical multiview,lipo,regression,16,homogeneous_audit_best,selected_model_gain,2.6477050303032863,0.028986942197912646,0,2.5282258955208197,2.7447664487116903
registry_median_order_8,Classical multiview,lipo,regression,16,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
registry_median_order_8,Classical multiview,lipo,regression,16,raw,oracle_opportunity_gain,0.096824440929318,1.0,0,0.09434878346292586,0.09947939472422693
registry_median_order_8,Classical multiview,lipo,regression,16,raw,selected_model_gain,0.096824440929318,1.0,0,0.09434878346292586,0.09947939472422693
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.08501242089682037,0.10424394746557791,0,0.025644112664412688,0.163009468422248
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,endpoint_MAD,oracle_opportunity_gain,0.34276841295819954,0.10424394746557791,0,0.313858760452555,0.3716780654638441
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,endpoint_MAD,selected_model_gain,0.09116999403975533,0.10424394746557791,0,0.01779102159550761,0.1411678184572678
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.27284857914074045,0.007730929584606194,0,0.15378610563287526,0.39191105264860565
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,homogeneous_audit_best,oracle_opportunity_gain,0.6791333624248304,0.007730929584606194,0,0.5889861382434269,0.7681051401267311
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,homogeneous_audit_best,selected_model_gain,-0.5373927912104213,0.007730929584606194,0,-1.1335313164290328,-0.16191468448687282
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,raw,cross_fitted_selection_gap,0.00886203033788974,1.0,0,0.002673243533390398,0.016992750462600605
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,raw,oracle_opportunity_gain,0.035731532433274066,1.0,0,0.03271787613622755,0.03874518873032058
registry_median_order_8,Classical multiview,tdc_caco2_wang,regression,16,raw,selected_model_gain,0.009503920069117305,1.0,0,0.0018546063205610538,0.014714712182926299
registry_median_order_8,Homogeneous Morgan,bace,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.09624130336368404,0.017316126855600467,0,-0.04267477898767115,0.24276250923146464
registry_median_order_8,Homogeneous Morgan,bace,classification,16,endpoint_MAD,oracle_opportunity_gain,0.3665721466228779,0.017316126855600467,0,0.27034998445211655,0.4665951385952818
registry_median_order_8,Homogeneous Morgan,bace,classification,16,endpoint_MAD,selected_model_gain,0.026220281408663733,0.017316126855600467,0,-0.038339812455066326,0.10839202829526659
registry_median_order_8,Homogeneous Morgan,bace,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.26305653779052596,0.0,1,-0.038247181779213255,0.5305887708872004
registry_median_order_8,Homogeneous Morgan,bace,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0,1,1.0,1.0
registry_median_order_8,Homogeneous Morgan,bace,classification,16,homogeneous_audit_best,selected_model_gain,0.015909942381558607,0.0,1,-0.5451278773130972,0.4664239792505134
registry_median_order_8,Homogeneous Morgan,bace,classification,16,raw,cross_fitted_selection_gap,0.0016665266177938807,1.0,0,-0.000738961886485227,0.0042037064056359204
registry_median_order_8,Homogeneous Morgan,bace,classification,16,raw,oracle_opportunity_gain,0.0063476097926515275,1.0,0,0.004633922322647854,0.008121970009922453
registry_median_order_8,Homogeneous Morgan,bace,classification,16,raw,selected_model_gain,0.0004540337190619637,1.0,0,-0.0006638970560918593,0.00183958537850694
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,endpoint_MAD,cross_fitted_selection_gap,-0.01810724531213698,0.02820134417040243,0,-0.06149305221232031,0.029289581007715688
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,endpoint_MAD,oracle_opportunity_gain,0.46857232998601467,0.02820134417040243,0,0.3169394751452118,0.5739566600217418
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,endpoint_MAD,selected_model_gain,0.35269415131426163,0.02820134417040243,0,0.19164729216164247,0.47540493946041984
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.05699315375437871,0.0023751955625087584,0,-0.14913393071768688,0.3636788835256778
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0023751955625087584,0,1.0,1.0
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,homogeneous_audit_best,selected_model_gain,0.5899278563136363,0.0023751955625087584,0,0.3825088800301089,0.7864145953255876
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,raw,cross_fitted_selection_gap,-0.0005106486570254808,1.0,0,-0.0017341867295281716,0.0007988903710434
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,raw,oracle_opportunity_gain,0.013214369546662982,1.0,0,0.009056020877655469,0.016186349308167806
registry_median_order_8,Homogeneous Morgan,bbbp,classification,16,raw,selected_model_gain,0.009946449148101486,1.0,0,0.0054047112455761475,0.013407058318032633
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.13469151494013287,0.03335692258085188,0,-0.11818397393970308,0.3512865462679925
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,endpoint_MAD,oracle_opportunity_gain,0.7417654672506053,0.03335692258085188,0,0.49596192931231264,1.0119030718934314
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,endpoint_MAD,selected_model_gain,0.08588955092936071,0.03335692258085188,0,-0.20355038666761843,0.37532948852633985
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.14694762847218154,0.0,2,-0.14696224593949161,0.5040872899607818
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0,2,1.0,1.0
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,homogeneous_audit_best,selected_model_gain,0.06840159500794527,0.0,2,-0.17646832425257789,0.3132715142684684
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,raw,cross_fitted_selection_gap,0.004492894436155667,1.0,0,-0.003942253669004092,0.011717838127556269
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,raw,oracle_opportunity_gain,0.02474301326422786,1.0,0,0.01654376367912075,0.03375397242847538
registry_median_order_8,Homogeneous Morgan,clintox,classification,16,raw,selected_model_gain,0.002865011100854819,1.0,0,-0.006789814489374213,0.012519836691083853
registry_median_order_8,Homogeneous Morgan,esol,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.338480131043172,0.17088687635584843,0,0.338480131043172,0.338480131043172
registry_median_order_8,Homogeneous Morgan,esol,regression,16,endpoint_MAD,oracle_opportunity_gain,0.8122247808011716,0.17088687635584843,0,0.7578653984387456,0.868623048880463
registry_median_order_8,Homogeneous Morgan,esol,regression,16,endpoint_MAD,selected_model_gain,0.30452096226745035,0.17088687635584843,0,0.24714423523818438,0.3618976892967163
registry_median_order_8,Homogeneous Morgan,esol,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.3015576080504218,0.03525150261660248,0,0.27395926487924266,0.33921260288079946
registry_median_order_8,Homogeneous Morgan,esol,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.03525150261660248,0,1.0,1.0
registry_median_order_8,Homogeneous Morgan,esol,regression,16,homogeneous_audit_best,selected_model_gain,0.3435938614943138,0.03525150261660248,0,0.2997431018709001,0.40257564184258976
registry_median_order_8,Homogeneous Morgan,esol,regression,16,raw,cross_fitted_selection_gap,0.0578418123024859,1.0,0,0.0578418123024859,0.0578418123024859
registry_median_order_8,Homogeneous Morgan,esol,regression,16,raw,oracle_opportunity_gain,0.13879855568992588,1.0,0,0.1295092506373777,0.14843627955387578
registry_median_order_8,Homogeneous Morgan,esol,regression,16,raw,selected_model_gain,0.05203863602676177,1.0,0,0.04223370636920833,0.06184356568431522
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.0,0.09317777313915165,0,0.0,0.0
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,0.403130406262793,0.09317777313915165,0,0.3831356652057215,0.4262567055566028
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,endpoint_MAD,selected_model_gain,0.34635482265070827,0.09317777313915165,0,0.32996495672318354,0.362744688578233
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.028986942197912646,0,0.0,0.0
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.028986942197912646,0,1.0,1.0
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,homogeneous_audit_best,selected_model_gain,0.8354377405477574,0.028986942197912646,0,0.818096937471444,0.8508156918222882
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,raw,oracle_opportunity_gain,0.037562793540248565,1.0,0,0.03569972809405668,0.03968313530499195
registry_median_order_8,Homogeneous Morgan,lipo,regression,16,raw,selected_model_gain,0.0322725710905988,1.0,0,0.030745399881422792,0.03379974229977481
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.1601821876086355,0.10424394746557791,0,0.11313067045168149,0.21588560107882443
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,endpoint_MAD,oracle_opportunity_gain,0.434445100106181,0.10424394746557791,0,0.4044830764815009,0.466849324164169
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,endpoint_MAD,selected_model_gain,0.16021888375502413,0.10424394746557791,0,0.12743980070123703,0.20069541875029495
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.768363617480865,0.007730929584606194,0,0.4807563295567988,1.189452980306032
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.007730929584606194,0,1.0,1.0
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,homogeneous_audit_best,selected_model_gain,-0.06540123864231918,0.007730929584606194,0,-0.618242894024245,0.2493797478549959
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,raw,cross_fitted_selection_gap,0.016698023549995944,1.0,0,0.011793187667310693,0.02250476725743568
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,raw,oracle_opportunity_gain,0.04528827219214647,1.0,0,0.04216491257545292,0.04872105660517009
registry_median_order_8,Homogeneous Morgan,tdc_caco2_wang,regression,16,raw,selected_model_gain,0.016701848901152273,1.0,0,0.013284827889323472,0.020921282688787908
registry_median_order_8,Modern-augmented,bace,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.1254335540509827,0.017316126855600467,0,-0.06818226099278175,0.38459583851385126
registry_median_order_8,Modern-augmented,bace,classification,16,endpoint_MAD,oracle_opportunity_gain,1.9217467292832218,0.017316126855600467,0,1.638920648605216,2.3619156773629744
registry_median_order_8,Modern-augmented,bace,classification,16,endpoint_MAD,selected_model_gain,1.585079246096621,0.017316126855600467,0,1.1846185923956434,2.156919159158132
registry_median_order_8,Modern-augmented,bace,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.06035116825405469,0.0,1,-1.2518311499271566,1.205086746931299
registry_median_order_8,Modern-augmented,bace,classification,16,homogeneous_audit_best,oracle_opportunity_gain,8.861396318195492,0.0,1,5.0599604530651625,14.924966066742716
registry_median_order_8,Modern-augmented,bace,classification,16,homogeneous_audit_best,selected_model_gain,7.649244777677383,0.0,1,3.7521020404793406,14.385436936248961
registry_median_order_8,Modern-augmented,bace,classification,16,raw,cross_fitted_selection_gap,0.0021720233338956337,1.0,0,-0.001235592690138117,0.00665971032784188
registry_median_order_8,Modern-augmented,bace,classification,16,raw,oracle_opportunity_gain,0.033277210148603555,1.0,0,0.02837975785751092,0.04084103869883048
registry_median_order_8,Modern-augmented,bace,classification,16,raw,selected_model_gain,0.027447433301588643,1.0,0,0.020513005821425824,0.0373494857772573
registry_median_order_8,Modern-augmented,bbbp,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.009130511322253367,0.02820134417040243,0,-0.0003707813405078138,0.027266662624359284
registry_median_order_8,Modern-augmented,bbbp,classification,16,endpoint_MAD,oracle_opportunity_gain,2.4099333487905774,0.02820134417040243,0,2.217472557643972,2.6214577321934867
registry_median_order_8,Modern-augmented,bbbp,classification,16,endpoint_MAD,selected_model_gain,2.3768093286044096,0.02820134417040243,0,2.194244299684367,2.5607336687736297
registry_median_order_8,Modern-augmented,bbbp,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.014783862558188213,0.0023751955625087584,0,-0.0025640792514180872,0.044883920894239294
registry_median_order_8,Modern-augmented,bbbp,classification,16,homogeneous_audit_best,oracle_opportunity_gain,9.239881939723604,0.0023751955625087584,0,5.752006344355442,12.727757535091765
registry_median_order_8,Modern-augmented,bbbp,classification,16,homogeneous_audit_best,selected_model_gain,9.140989974940808,0.0023751955625087584,0,5.715045834060907,12.566934115820711
registry_median_order_8,Modern-augmented,bbbp,classification,16,raw,cross_fitted_selection_gap,0.0002574926922506234,1.0,0,-1.0456532195624036e-05,0.0007689565370478047
registry_median_order_8,Modern-augmented,bbbp,classification,16,raw,oracle_opportunity_gain,0.06796335979697357,1.0,0,0.06253570678654022,0.07411786645571118
registry_median_order_8,Modern-augmented,bbbp,classification,16,raw,selected_model_gain,0.06702921790339608,1.0,0,0.061880638689342495,0.07334969150064005
registry_median_order_8,Modern-augmented,clintox,classification,16,endpoint_MAD,cross_fitted_selection_gap,-0.1125276222452029,0.03335692258085188,0,-0.33772247234445185,0.13933217103851758
registry_median_order_8,Modern-augmented,clintox,classification,16,endpoint_MAD,oracle_opportunity_gain,2.3169712710379056,0.03335692258085188,0,1.9435144181831423,2.678170455055965
registry_median_order_8,Modern-augmented,clintox,classification,16,endpoint_MAD,selected_model_gain,1.9072142242154908,0.03335692258085188,0,1.5194860122816114,2.253783243756202
registry_median_order_8,Modern-augmented,clintox,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.2511222183077614,0.0,2,-0.2587853439313249,0.9951677339265407
registry_median_order_8,Modern-augmented,clintox,classification,16,homogeneous_audit_best,oracle_opportunity_gain,4.00895961845135,0.0,2,2.244884741562422,6.227968740726537
registry_median_order_8,Modern-augmented,clintox,classification,16,homogeneous_audit_best,selected_model_gain,3.108618506965101,0.0,2,1.7764348114993003,4.436110648313567
registry_median_order_8,Modern-augmented,clintox,classification,16,raw,cross_fitted_selection_gap,-0.00375357518344058,1.0,0,-0.011265382363807771,0.004647692442353841
registry_median_order_8,Modern-augmented,clintox,classification,16,raw,oracle_opportunity_gain,0.07728703131006939,1.0,0,0.06482965998210447,0.08933552452762669
registry_median_order_8,Modern-augmented,clintox,classification,16,raw,selected_model_gain,0.0636187972222556,1.0,0,0.05068537727436505,0.07483039962154012
registry_median_order_8,Modern-augmented,esol,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.7948118595336636,0.17088687635584843,0,0.25016997885069586,1.847456802506389
registry_median_order_8,Modern-augmented,esol,regression,16,endpoint_MAD,oracle_opportunity_gain,5.208016004463663,0.17088687635584843,0,4.994832556962156,5.425630236338261
registry_median_order_8,Modern-augmented,esol,regression,16,endpoint_MAD,selected_model_gain,4.349859485827555,0.17088687635584843,0,3.3404601860271557,5.023198865535029
registry_median_order_8,Modern-augmented,esol,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,1.4056202863556089,0.03525150261660248,0,0.06329197396867943,3.9557449157888627
registry_median_order_8,Modern-augmented,esol,regression,16,homogeneous_audit_best,oracle_opportunity_gain,8.76488637448673,0.03525150261660248,0,6.803787868379365,10.9640104448323
registry_median_order_8,Modern-augmented,esol,regression,16,homogeneous_audit_best,selected_model_gain,7.177967773341015,0.03525150261660248,0,4.176453111321797,10.586652633079012
registry_median_order_8,Modern-augmented,esol,regression,16,raw,cross_fitted_selection_gap,0.13582291596629112,1.0,0,0.04275076624380408,0.3157061221826804
registry_median_order_8,Modern-augmented,esol,regression,16,raw,oracle_opportunity_gain,0.8899815870140617,1.0,0,0.8535513335797583,0.927169003349689
registry_median_order_8,Modern-augmented,esol,regression,16,raw,selected_model_gain,0.7433339001199278,1.0,0,0.5708408067812569,0.8584061750985101
registry_median_order_8,Modern-augmented,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.44500007856199175,0.09317777313915165,0,0.43346238783822705,0.45235044880859815
registry_median_order_8,Modern-augmented,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,1.4504503941992681,0.09317777313915165,0,1.3893751542642165,1.5083126794369681
registry_median_order_8,Modern-augmented,lipo,regression,16,endpoint_MAD,selected_model_gain,0.8850318147281527,0.09317777313915165,0,0.8185864978072587,0.9399602060509291
registry_median_order_8,Modern-augmented,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,1.2936902876617609,0.028986942197912646,0,1.2415174838156244,1.3378763438023242
registry_median_order_8,Modern-augmented,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,3.731182127950633,0.028986942197912646,0,3.534199228155002,3.904707567690707
registry_median_order_8,Modern-augmented,lipo,regression,16,homogeneous_audit_best,selected_model_gain,2.1757259574758296,0.028986942197912646,0,1.978337121829211,2.3646185522196665
registry_median_order_8,Modern-augmented,lipo,regression,16,raw,cross_fitted_selection_gap,0.04146411636715393,1.0,0,0.04038595158972404,0.04214900749848098
registry_median_order_8,Modern-augmented,lipo,regression,16,raw,oracle_opportunity_gain,0.1351497377802925,1.0,0,0.129458882929205,0.1406462064200445
registry_median_order_8,Modern-augmented,lipo,regression,16,raw,selected_model_gain,0.0824652936536715,1.0,0,0.07627897005682792,0.08758339883924372
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.16100548971372358,0.10424394746557791,0,0.07765046504256108,0.2132952554143237
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,endpoint_MAD,oracle_opportunity_gain,4.136671707985833,0.10424394746557791,0,3.863712499196565,4.385400203590021
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,endpoint_MAD,selected_model_gain,3.7593196528072204,0.10424394746557791,0,3.507534228534026,3.9734706513481535
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,1.1139825370192056,0.007730929584606194,0,0.438887765860417,2.0234469700145086
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,homogeneous_audit_best,oracle_opportunity_gain,13.846023113178697,0.007730929584606194,0,10.989368114458088,18.25859755146262
registry_median_order_8,Modern-augmented,tdc_caco2_wang,regression,16,homogeneous_audit_best,selected_model_gain,12.330249494996684,0.007730929584606194,0,10.278699026444404,15.753135012630642
